type,name,cached_count
Character,Carol Aird,1201
Freeform,Eternal Sterek,1201
Freeform,Library Sex,1200
Character,Lydia Deetz,1200
Freeform,Loss of Trust,1200
Freeform,Identity,1199
Character,Hybrid,1199
Freeform,Cockwarming,1199
Freeform,death mention,1199
Character,Benjamin Sisko,1198
Character,Ted Tonks,1198
Freeform,lying,1198
Freeform,Mentions of alcohol,1198
Freeform,TOS,1198
Freeform,sterek au,1198
Relationship,Daryl Dixon/Original Female Character(s),1198
Character,Kurosaki Isshin,1197
Freeform,Snuggling,1197
Freeform,snuggles,1197
Freeform,lots of swearing,1197
Freeform,Little bit of angst,1197
Freeform,Alpha Peter Hale,1197
Fandom,Ookiku Furikabutte | Big Windup!,1197
Character,Lavi,1196
Relationship,Dean/Cas,1196
Freeform,Borderline Personality Disorder,1196
Freeform,Continue reading,1196
Freeform,outside pov,1195
Freeform,Behind the Scenes,1195
Fandom,Community,1195
Freeform,friendships,1195
Relationship,Kanda Yuu/Allen Walker,1195
Freeform,Older Woman/Younger Woman,1195
Freeform,Some Swearing,1195
Freeform,Returning Home,1195
Freeform,Yoga,1194
Freeform,Wooing,1194
Freeform,Loki Needs a Hug,1194
Freeform,Harassment,1193
Character,Kagamine Len,1193
Freeform,Lovers,1193
Relationship,Hermione Granger & Harry Potter,1193
Freeform,(kind of),1193
Freeform,Broken Promises,1193
Freeform,the good stuff,1193
Character,Lewis Nixon,1192
Freeform,Shock,1192
Freeform,thigh fucking,1192
Relationship,aokise,1192
Freeform,Sex Club,1191
Character,Mon Mothma,1191
Freeform,Sentinel/Guide,1191
Fandom,Heroes (TV),1191
Freeform,Team Feels,1191
Character,Urameshi Yuusuke,1191
Freeform,Alternate Timeline,1190
Relationship,Hyuuga Hinata/Uchiha Sasuke,1190
Relationship,One-Sided - Relationship,1190
Character,Sten (Dragon Age),1190
Fandom,hxh,1190
Character,Arnold Rimmer,1189
Freeform,Severitus,1189
Freeform,Play Fighting,1189
Fandom,PIERCE Tamora - Works,1189
Relationship,Annie Cresta/Finnick Odair,1189
Freeform,Advice,1189
Freeform,Dorms,1189
Character,Regina,1189
Fandom,The Grisha Trilogy - Leigh Bardugo,1189
Relationship,Belle & Rumplestiltskin | Mr. Gold,1189
Freeform,32,1189
Character,Kim Ryeowook,1188
Character,Frank Thiel,1188
Character,Jem Carstairs,1188
Freeform,heat - Freeform,1187
Freeform,Child,1187
Freeform,Time Shenanigans,1187
Character,Cross,1187
Relationship,Kimi Räikkönen/Sebastian Vettel,1187
Freeform,ghost au,1187
Character,Original Trans Character(s),1187
Character,April,1186
Character,Kazuhira Miller,1186
Freeform,Control Issues,1186
Freeform,Major Character Undeath,1186
Character,Grey Worm,1186
Relationship,Emmett Cullen/Rosalie Hale,1185
Character,Male Hawke (Dragon Age),1185
Freeform,(kinda),1185
Freeform,Short n sweet,1185
Freeform,blood mention,1185
Fandom,The Academy Is...,1184
Freeform,Alternate Universe - Small Town,1184
Character,Simon Cowell,1183
Character,Female Amell,1183
Freeform,thoughts,1183
Freeform,very cute,1183
Character,Isa (Kingdom Hearts),1183
Character,Brenda (Maze Runner),1183
Freeform,Implied Slash,1182
Freeform,Beginnings,1182
Character,Lisanna Strauss,1182
Character,Bear (Person of Interest),1182
Freeform,Illusions,1181
Relationship,Bradley James/Colin Morgan,1181
Relationship,Spencer Smith/Brendon Urie,1181
Character,Leon Vance,1181
Freeform,Pokephilia,1181
Freeform,Awkward Kissing,1181
Character,Calypso (Percy Jackson),1181
Freeform,Orphanage,1180
Character,Peach-hime | Peach Toadstool,1180
Fandom,Forever Knight,1179
Freeform,rereadable,1179
Relationship,Merlin/Morgana (Merlin),1179
Character,mentions of other characters,1179
Freeform,Serious,1179
Character,Song Minho | Mino,1179
Freeform,video games - Freeform,1178
Character,Haninozuka Mitsukuni,1178
Freeform,College Student Stiles,1178
Character,Gabe Jones,1177
Character,Nishikido Ryo,1177
Freeform,Hearing Voices,1177
Fandom,The Outsiders - S. E. Hinton,1177
Relationship,Peter Parker & Natasha Romanov,1177
Freeform,POV Third Person Omniscient,1176
Character,Ben Tennyson,1176
Freeform,Werewolf Sex,1176
Freeform,quality,1176
Freeform,Protective Older Brothers,1176
Freeform,Headcanon Accepted,1176
Freeform,Cyborgs,1175
Freeform,Car Accident,1175
Freeform,Roses,1175
Freeform,Dubious Science,1175
Freeform,Vibrator,1174
Relationship,Carlisle Cullen/Esme Cullen,1174
Freeform,Names,1174
Freeform,Companion Piece,1174
Freeform,pron,1174
Freeform,Dessert & Sweets,1174
Fandom,Ed Edd n Eddy,1174
Character,Alphinaud Leveilleur,1174
Freeform,Circus,1173
Character,Original,1173
Freeform,Obsessive-Compulsive Disorder,1173
Fandom,Fifth Harmony (Band),1173
Character,Peter Pan,1172
Freeform,Tolkien,1172
Freeform,Rape/Non-con References,1172
Freeform,mormor,1172
Character,December,1172
Freeform,Established Derek Hale/Stiles Stilinski,1172
Relationship,Gabriel/Dean Winchester,1171
Freeform,like a lot,1171
Freeform,Epic Bromance,1171
Character,Jennifer Keller,1170
Freeform,Stanford Era,1170
Freeform,Japan,1170
Freeform,Hacking,1170
Freeform,unbetaed,1170
Freeform,not read yet,1170
Freeform,All time favorite,1170
Relationship,Ashlyn Harris/Ali Krieger,1170
Freeform,Top Sam,1170
Freeform,LGBTQ Character of Color,1169
Character,August,1169
Relationship,Gwen Cooper/Rhys Williams,1168
Relationship,Namikaze Minato/Uzumaki Kushina,1168
Freeform,Locker Room,1168
Relationship,Annie Edison/Jeff Winger,1168
Character,Vision,1167
Relationship,Haruno Sakura/Uzumaki Naruto,1167
Fandom,The Hunger Games,1167
Character,Drusilla (BtVS),1167
Character,Bluestreak (Transformers),1167
Freeform,Firsts,1167
Freeform,Sassy,1167
Freeform,unfin,1167
Freeform,Stitches,1166
Character,Echizen Ryouma,1166
Relationship,Matsumoto Jun/Sakurai Sho,1166
Fandom,Addams Family - All Media Types,1166
Freeform,Top Jensen,1166
Character,Terry Jeffords,1166
Freeform,MSR,1165
Character,Chuck Bartowski,1165
Fandom,Thor - Fandom,1165
Character,Takasugi Shinsuke,1165
Freeform,Shit,1165
Freeform,Cum Eating,1165
Media,Movies,1164
Freeform,HP AU,1164
Freeform,Second War with Voldemort,1164
Freeform,Sleep Sex,1164
Freeform,January,1164
Fandom,dmc,1164
Character,Kevin Ryan,1163
Character,Emmett Honeycutt,1163
Character,Longshot,1163
Freeform,Consequences,1163
Freeform,Gorgeous,1163
Freeform,Happy Sex,1163
Freeform,Or Is It?,1163
Freeform,Love Story,1162
Character,Sea Hawk (She-Ra),1162
Freeform,Sticky Sex,1162
Character,Park Yoochun,1162
Character,Burnie Burns,1162
Freeform,hell yeah,1162
Character,Adam Taurus,1162
Freeform,Alternate Universe - Cyberpunk,1161
Freeform,Fondling,1161
Freeform,best ever,1161
Relationship,William Adama/Laura Roslin,1160
Fandom,Hogan's Heroes,1160
Relationship,Troy Barnes/Abed Nadir,1160
Freeform,awwww,1160
Fandom,Haven - Fandom,1160
Character,Marta,1159
Relationship,Ikari Shinji/Nagisa Kaworu,1159
Fandom,Merlin (TV) RPF,1159
Character,Dr. Pogo (Umbrella Academy),1158
Character,Therese Belivet,1158
Relationship,Tom Paris/B'Elanna Torres,1157
Freeform,post-reveal,1157
Freeform,Stupidity,1157
Character,Superboy,1157
Freeform,domestic abuse,1157
Character,Female Lone Wanderer,1157
Relationship,Sirius Black & Harry Potter,1157
Freeform,but - Freeform,1157
Freeform,With A Twist,1157
Freeform,25,1157
Fandom,Burn Notice,1156
Fandom,West Wing,1156
Freeform,Self-Loathing,1156
Freeform,Paralysis,1156
Freeform,Guardian Angels,1156
Freeform,Summer Love,1156
Fandom,The Book of Mormon - Parker/Stone/Lopez,1156
Character,Yato (Noragami),1156
Freeform,Legends,1155
Character,Tim,1155
Character,Kiyoshi Teppei,1155
Freeform,Loving Marriage,1155
Character,Chris Kendall,1155
Relationship,Cedric Diggory/Harry Potter,1154
Fandom,Social Network (2010),1154
Freeform,Starting Over,1154
Character,Marceline (Adventure Time),1154
Freeform,Overthinking,1154
Fandom,Block B,1154
Freeform,Five Stages of Grief,1154
Freeform,Best Friends to Lovers,1154
Freeform,not started,1154
Freeform,Prayer,1153
Relationship,South Italy (Hetalia)/Spain (Hetalia),1153
Freeform,Sneezing,1153
Freeform,Kidlock,1153
Character,Mulan (Once Upon a Time),1153
Freeform,2008,1152
Freeform,Rivals to Lovers,1152
Character,Kristoff (Frozen),1152
Character,Matt Donovan,1151
Character,Justice (Dragon Age),1151
Freeform,multichap,1151
Character,Johnny Lawrence,1151
Relationship,Luke Hemmings/Calum Hood,1151
Relationship,Kirk/Spock,1150
Freeform,Cum Play,1150
Freeform,I REGRET NOTHING,1150
Freeform,School Dances,1150
Relationship,Draco Malfoy/Original Female Character(s),1150
Freeform,Revenge Sex,1149
Character,Benjen Stark,1149
Relationship,Rick Grimes/Michonne,1149
Freeform,Prophetic Dreams,1149
Relationship,Megatron/Starscream,1148
Character,Pete Lattimer,1148
Character,Dee Reynolds,1148
Freeform,Kitsune,1148
Fandom,The Lord of the Rings RPF,1148
Freeform,Nonsense,1148
Freeform,Medical Torture,1148
Character,Anna,1147
Freeform,fae,1147
Freeform,Negotiations,1147
Character,Ike (Fire Emblem),1147
Fandom,Noblesse (Manhwa),1147
Freeform,Double Penetration in Two Holes,1147
Character,Katherine Howard,1146
Freeform,Basketball,1146
Relationship,Terezi Pyrope/Karkat Vantas,1146
Freeform,kinda sad,1146
Character,Sasagawa Ryouhei,1145
Character,Ukitake Juushirou,1145
Freeform,Fix-it fic,1145
Freeform,Spring,1145
Freeform,Surprise Ending,1145
Character,Breakdown (Transformers),1145
Freeform,Fix It Fic,1145
Freeform,Demon Dean,1145
Character,Choi Junhong | Zelo,1145
Character,Katsura Kotarou,1144
Relationship,Nyssa al Ghul/Sara Lance,1144
Freeform,Artists,1143
Freeform,Teacher AU,1143
Freeform,Steampunk,1142
Character,Burton 'Gus' Guster,1142
Freeform,Female Relationships,1142
Freeform,Steve Rogers and the 21st Century,1142
Freeform,Feminist Themes,1141
Character,Nakamori Aoko,1141
Relationship,Molly Hooper/Sherlock Holmes,1141
Freeform,Chapter 8,1141
Character,Teal'c,1140
Relationship,Tenth Doctor/The Master (Simm),1140
Character,Rhaenys Targaryen,1140
Character,July,1139
Fandom,Danger Days: The True Lives of the Fabulous Killjoys (Album),1139
Freeform,Animal Instincts,1139
Freeform,light fluff,1139
Fandom,Orange is the New Black,1139
Freeform,20-50k,1139
Freeform,inspo,1139
Freeform,Las Vegas,1138
Character,Lilith (Supernatural),1138
Relationship,Peter Parker/Johnny Storm,1138
Freeform,So Married,1138
Freeform,Excessive Drinking,1138
Freeform,domestic AU,1138
Freeform,Dancing and Singing,1138
Character,Sylar,1137
Character,Jason Lee Scott,1137
Freeform,possibly,1137
Character,Adam Barton,1137
Freeform,v good,1137
Character,Tommy Oliver,1136
Freeform,Essays,1136
Freeform,Minor Canonical Character(s),1136
Character,Sarah Sawyer,1135
Freeform,Colors,1135
Character,Dís (Tolkien),1135
Relationship,Jemma Simmons/Grant Ward,1135
Freeform,POV Character of Color,1134
Character,The Doctor (Star Trek),1134
Freeform,Psychologists & Psychiatrists,1134
Freeform,Floor Sex,1134
Fandom,Rivers of London - Ben Aaronovitch,1134
Character,Ragnar Lothbrok,1134
Freeform,Thighs,1134
Freeform,5-Mar,1134
Freeform,Alternate Universe - Voldemort Wins,1133
Freeform,Science Boyfriends,1133
Freeform,Stimming,1133
Character,Kang Dongho | Baekho,1133
Relationship,Muke,1133
Relationship,Kathryn Janeway/Seven of Nine,1132
Freeform,Cross-Generation Relationship,1132
Character,Willas Tyrell,1132
Character,September,1132
Freeform,Long-Distance Friendship,1132
Freeform,Non-Human Genitalia,1132
Relationship,evanstan,1132
Freeform,sentinel,1131
Character,Dave Lister,1131
Freeform,Telekinesis,1131
Character,Jamie Bennett (Rise of the Guardians),1131
Freeform,Fishing,1130
Fandom,Doctor Who (Big Finish Audio),1130
Fandom,Batman - Fandom,1130
Freeform,Playlist,1130
Character,Armando Muñoz,1130
Character,Dong Youngbae | Taeyang,1130
Freeform,I hope,1130
Freeform,hm,1130
Relationship,Ryan Haywood/Ray Narvaez Jr.,1130
Freeform,Manga,1129
Relationship,Alistair/Warden (Dragon Age),1129
Relationship,Natasha Romanov/Tony Stark,1129
Freeform,Cum Inflation,1129
Character,The Pack (Teen Wolf),1129
Character,Misty Day,1129
Character,Alucard (Hellsing),1128
Character,Jane Seymour,1128
Character,First Aid (Transformers),1128
Freeform,Screaming,1128
Character,Miles O'Brien,1127
Character,Nakajima Yuto,1127
Freeform,Tentacle Monsters,1127
Relationship,Chris Argent/Peter Hale/Stiles Stilinski,1127
Character,Sohma Kyou,1126
Freeform,Leather Kink,1126
Character,Warren Worthington III,1125
Freeform,Sloppy Seconds,1125
Character,Cullen (Dragon Age),1125
Relationship,Gamzee Makara/Karkat Vantas,1125
Freeform,Analysis,1125
Freeform,Emissary Stiles Stilinski,1125
Freeform,Stomach Bulge,1125
Freeform,Alternate Universe - Porn,1124
Freeform,Scissoring,1124
Character,Bro Strider,1123
Freeform,Prisoner of War,1122
Freeform,Souls,1122
Freeform,Nude Photos,1122
Relationship,stevebucky,1122
Freeform,Dark Humor,1121
Freeform,spy AU,1121
Character,Wolf,1121
Freeform,dw,1121
Character,Balthazar,1121
Freeform,ST,1121
Freeform,I am so sorry,1121
Character,Alex Karev,1120
Character,Javier Esposito,1120
Character,Hatsune Miku,1120
Freeform,Great writing,1120
Character,Reita (the GazettE),1120
Freeform,CurrentlyReading,1120
Character,Argus Filch,1119
Character,Sara Sidle,1119
Freeform,Ice,1119
Freeform,Quests,1119
Freeform,Rape Roleplay,1119
Freeform,Random - Freeform,1119
Character,Aoi (the GazettE),1119
Character,Heymans Breda,1118
Freeform,gagging,1118
Freeform,Mentions of homophobia,1118
Freeform,GREAT STORY,1118
Freeform,real,1117
Relationship,Blaine Anderson/Sam Evans,1117
Relationship,Tony Stark/T'Challa,1117
Character,Metatron (Supernatural),1117
Freeform,Frotting,1116
Character,Ashara Dayne,1116
Freeform,Rage,1116
Freeform,Skype,1116
Freeform,Strangers to Friends,1116
Freeform,Clint Barton Is a Good Bro,1116
Freeform,Hogwarts First Year,1115
Character,Gerard Piqué,1115
Freeform,Phoenix Wright Kink Meme,1115
Freeform,Full Moon,1115
Freeform,Pre-Time Skip,1115
Character,Diefenbaker,1114
Freeform,Hero Worship,1114
Character,William Brandt,1114
Character,Male Dovahkiin | Dragonborn,1114
Freeform,Nr,1114
Character,Barry Kramer,1114
Relationship,if you squint,1113
Freeform,Sweetness,1113
Freeform,8th year,1113
Character,Kid,1113
Character,Catherine Parr,1113
Relationship,Harley Keener & Tony Stark,1113
Freeform,vent - Freeform,1113
Freeform,Existentialism,1112
Freeform,perf,1112
Freeform,Lots of Crying,1112
Freeform,adorbz,1112
Freeform,não lida,1112
Freeform,Pre-Femslash,1111
Freeform,AU - Modern,1111
Freeform,SO FLUFFY,1111
Freeform,timetravel,1110
Character,Jubilation Lee,1110
Character,Uni,1110
Character,Yakushi Kabuto,1110
Relationship,Phlint,1110
Freeform,bp,1110
Character,Eld Jinn,1110
Freeform,Sanctuary,1109
Character,Oliver,1109
Character,Garyuu Kirihito | Kristoph Gavin,1109
Relationship,Dante/Nero (Devil May Cry),1109
Freeform,Skimmed,1109
Character,Fifth Doctor,1108
Character,Ocelot (Metal Gear),1108
Freeform,teacher,1108
Character,Leandra Hawke,1108
Character,Blake Shelton,1108
Freeform,Omega Sherlock,1108
Relationship,Allison Argent/Isaac Lahey,1108
Freeform,Small,1108
Character,Elliot Stabler,1107
Freeform,Roadtrip,1107
Fandom,Tales of Symphonia,1107
Freeform,None - Freeform,1107
Relationship,Molly Hooper/Greg Lestrade,1107
Relationship,Dwalin/Ori,1107
Character,Heather McNamara,1107
Character,Colin Creevey,1106
Character,Valentine Morgenstern,1106
Freeform,Psychosis,1106
Character,Querl Dox,1106
Character,Ishida Yamato | Matt Ishida,1106
Freeform,Drugging,1106
Relationship,Jellal Fernandes/Erza Scarlet,1106
Freeform,Complet,1106
Freeform,Read at Your Own Risk,1106
Freeform,Scott McCall & Stiles Stilinski Friendship,1106
Freeform,Tickle Fights,1106
Character,Svetlana Milkovich,1106
Character,Special Operations Squad | Squad Levi,1106
Freeform,Snogging,1105
Freeform,Fourth of July,1105
Freeform,Restaurants,1105
Character,Jenson Button,1105
Freeform,Lust at First Sight,1105
Freeform,No Lube,1105
Relationship,Lizzie Bennet/William Darcy,1105
Freeform,Chair Sex,1104
Freeform,Drag Queens,1104
Freeform,curious,1104
Freeform,Mycroft Being a Good Brother,1104
Freeform,Murder Family,1104
Fandom,5SOS,1104
Character,Gunther Schultz,1104
Freeform,Fourth Age,1103
Freeform,Bad Cooking,1103
Relationship,komahina,1103
Freeform,Mpreg Harry,1103
Freeform,shrine,1103
Character,Gilderoy Lockhart,1102
Freeform,Assassins,1102
Character,Sharon Raydor,1102
Freeform,awwwwww,1102
Freeform,Based on a song,1102
Relationship,Sandor Clegane & Sansa Stark,1102
Fandom,Charlie Countryman (2013),1102
Character,Yue (Avatar),1101
Freeform,Male Pregnancy,1101
Relationship,Hunk/Lance (Voltron),1101
Freeform,Butt Slapping,1101
Freeform,yesss,1101
Freeform,Not completed,1101
Relationship,Matsuoka Rin/Nitori Aiichirou,1101
Relationship,Anathema Device/Newton Pulsifer,1100
Freeform,Choose Your Own Adventure,1100
Freeform,Community: writerverse,1100
Freeform,NotFinished,1100
Freeform,all time fav,1100
Character,Stanford Pines,1100
Freeform,Birthdays,1099
Freeform,Lap Sex,1099
Relationship,Teddy Lupin/James Sirius Potter,1098
Freeform,awesomeness,1098
Freeform,Open to Interpretation,1098
Fandom,The Thick of It (TV),1098
Freeform,Bottom Eren Yeager,1098
Relationship,Hermione Granger/Harry Potter/Ron Weasley,1097
Character,Son Goku (Saiyuki),1097
Relationship,Sollux Captor/Karkat Vantas,1097
Freeform,fics,1097
Relationship,Tim Drake/Damian Wayne,1097
Character,Jesse Swanson,1097
Character,Irene Adler (Sherlock Holmes),1097
Freeform,Questions,1096
Freeform,Small Penis,1096
Freeform,Omega John,1096
Character,Moon Jongup,1096
Freeform,Derek Hale is Bad at Feelings,1096
Character,Malcolm Tucker,1095
Freeform,Lots of Sex,1095
Freeform,Consensual Infidelity,1095
Fandom,Xenoblade Chronicles,1095
Relationship,Eleanor Calder/Louis Tomlinson,1095
Character,Kain Fuery,1094
Character,Takaki Yuya,1094
Character,taehyung,1094
Character,Yara Greyjoy,1093
Character,Michael Fassbender,1092
Freeform,Classics,1092
Fandom,Temeraire - Naomi Novik,1092
Character,Constance Bonacieux,1092
Character,Jiminy Cricket | Archie Hopper,1092
Freeform,start,1092
Character,Eren Jaeger,1092
Character,Chris Kirkpatrick,1091
Character,Rita Skeeter,1091
Freeform,Photoshop,1091
Freeform,Asexual,1091
Freeform,Post Season 3,1091
Freeform,queer,1091
Character,Abaddon (Supernatural),1091
Freeform,btvs,1090
Freeform,Cruelty,1090
Freeform,1930s,1090
Relationship,Betty Cooper/Veronica Lodge,1090
Freeform,Loss of Identity,1090
Freeform,Protective Arthur,1090
Freeform,Molly Weasley Bashing,1090
Freeform,nah,1090
Character,Steve Carlson,1089
Fandom,Dragonriders of Pern - Anne McCaffrey,1089
Freeform,Eldritch,1089
Character,Mats Hummels,1089
Freeform,Alternate Universe - Circus,1089
Character,Seth Gecko,1089
Relationship,Kise Ryouta/Kuroko Tetsuya,1089
Freeform,Come Sharing,1089
Character,Rosita Espinosa,1089
Character,Dee Laytner,1088
Character,Tyki Mikk,1088
Character,Inoo Kei,1088
Freeform,Oh god,1088
Freeform,But mostly fluff,1088
Freeform,Vignettes,1087
Character,Rouge the Bat,1087
Freeform,Synesthesia,1087
Character,Benji Dunn,1087
Fandom,The Newsroom (US TV),1087
Fandom,Mighty Morphin Power Rangers,1086
Character,China (Hetalia: Axis Powers),1086
Freeform,Queer Character,1086
Relationship,Calypso/Leo Valdez,1086
Freeform,Youtuber AU,1086
Fandom,Final Fantasy VI,1085
Character,Nathan Summers,1085
Freeform,Nail Polish,1085
Freeform,T,1085
Character,"Randy ""Ryo"" MacLean",1085
Character,Rachel Edwards,1085
Relationship,Haymitch Abernathy/Effie Trinket,1085
Character,Aranea Serket,1085
Relationship,Obi-Wan Kenobi & Ahsoka Tano,1085
Freeform,2009,1084
Fandom,How I Met Your Mother,1084
Relationship,implied,1084
Character,Guardian,1084
Freeform,Messy,1084
Freeform,whatever,1084
Freeform,Spaceships,1083
Freeform,Repression,1083
Freeform,G,1083
Freeform,Lawyers,1083
Freeform,Diners,1083
Relationship,Logan (X-Men)/Scott Summers,1083
Character,Joss Carter,1083
Freeform,Eating out,1083
Character,Arthur Maxson,1083
Character,Gaz (Invader Zim),1083
Freeform,Alien/Human Relationships,1083
Character,Brad Crawford,1082
Character,Ulquiorra Cifer,1082
Character,Godric Gryffindor,1082
Relationship,Yeah,1082
Freeform,Teenage Rebellion,1081
Fandom,Pocket Monsters: Ruby & Sapphire & Emerald | Pokemon Ruby Sapphire Emerald Versions,1081
Character,Victor Frankenstein | Dr. Whale,1081
Character,Heinz Doofenshmirtz,1080
Freeform,hopefully,1080
Character,Della Duck,1080
Freeform,Pining Derek,1080
Character,Kurosaki Karin,1079
Character,Sanada Akihiko,1079
Freeform,Humorous Ending,1079
Freeform,5000-10000,1079
Character,Team RWBY,1079
Character,Justin Timberlake,1078
Character,Jason,1078
Character,Shimura Shinpachi,1078
Freeform,Cousins,1078
Freeform,Alternate Universe - 1950s,1078
Freeform,lourry,1078
Relationship,Kasamatsu Yukio/Kise Ryouta,1078
Freeform,Alternate Universe - Avatar & Benders Setting,1078
Freeform,GK,1077
Freeform,Aging,1077
Freeform,Father's Day,1077
Relationship,Mycroft Holmes/John Watson,1077
Freeform,Airplanes,1076
Character,Asha Greyjoy,1076
Character,Yamada Hifumi,1076
Freeform,stucky au,1076
Relationship,Mikasa Ackerman/Levi,1076
Character,Blue,1075
Relationship,Kurt Hummel/David Karofsky,1075
Relationship,RumBelle,1075
Freeform,First Age,1074
Freeform,Plot Twist,1074
Relationship,Tyrion Lannister/Sansa Stark,1074
Freeform,En,1074
Character,Alois Trancy,1073
Relationship,Himuro Tatsuya/Murasakibara Atsushi,1073
Freeform,Canon-Compliant,1072
Freeform,NaNoWriMo,1072
Fandom,Hornblower (TV),1072
Fandom,Romeo And Juliet - Shakespeare,1072
Character,Arianne Martell,1072
Freeform,Priest Kink,1072
Freeform,Watching Someone Sleep,1072
Freeform,Status: Complete,1072
Freeform,Fallen Castiel,1072
Character,Makarov Dreyar,1072
Fandom,Lupin III,1071
Character,Logan,1071
Character,InuYasha,1071
Character,Nagisa Kaworu,1071
Freeform,this is amazing,1071
Freeform,Pregnant,1071
Freeform,no one dies,1071
Character,Joseph Kavinsky,1071
Character,Sawada Nana,1070
Freeform,Seven Deadly Sins,1070
Relationship,Sirius Black & Remus Lupin & Peter Pettigrew & James Potter,1070
Freeform,Emotional Infidelity,1070
Freeform,one chapter,1070
Relationship,Baelfire | Neal Cassidy/Emma Swan,1070
Character,Jimmy Valmer,1070
Relationship,Pietro Maximoff & Wanda Maximoff,1070
Character,Allura,1069
Freeform,IN SPACE!,1069
Relationship,James Potter/Severus Snape,1069
Relationship,Harry Potter/Blaise Zabini,1069
Freeform,Consensual Violence,1069
Freeform,Longhand,1069
Character,Jesus Christ,1068
Fandom,Magnificent Seven (TV),1068
Fandom,American Actor RPF,1068
Relationship,Terezi Pyrope/Vriska Serket,1068
Character,Kim Myungsoo | L,1068
Fandom,abbyrose: Hannibal,1068
Fandom,Lord of the Rings (2001 2002 2003),1067
Character,Betty Brant,1067
Freeform,The feels,1067
Freeform,Fictional Religion & Theology,1067
Character,JC Chasez,1066
Character,Kurogane,1066
Character,New Directions,1066
Freeform,ch 2,1066
Character,Touya Akira,1065
Freeform,Shooting Guns,1065
Character,Hanamiya Makoto,1065
Fandom,Venom (Comics),1065
Freeform,readme,1065
Freeform,more please?,1065
Freeform,Top Tony Stark,1065
Character,2015,1065
Freeform,Petplay,1064
Freeform,Space AU,1064
Freeform,Pen Pals,1064
Freeform,Being Lost,1064
Freeform,First Aid,1064
Freeform,as usual,1064
Freeform,explicit - Freeform,1064
Character,Mumbo Jumbo,1064
Character,Sarah Williams,1063
Fandom,Junjou Romantica,1063
Character,Diana Berrigan,1063
Freeform,mentions of depression,1063
Freeform,because why not,1063
Freeform,Growth,1062
Relationship,Gaara/Rock Lee,1062
Relationship,Azula/Ty Lee (Avatar),1062
Character,Thomas Müller,1062
Freeform,Good Peter,1062
Character,Death - Character,1061
Character,Sookie Stackhouse,1061
Character,Other Characters,1061
Character,Daddy,1061
Freeform,For Science!,1061
Freeform,Mind Rape,1061
Freeform,Sam Ships It,1061
Freeform,TOP 10,1061
Relationship,OMC/OMC,1060
Character,Monkey D. Garp,1060
Freeform,beastiality,1060
Freeform,Nipple Torture,1060
Freeform,Regrets,1060
Character,Jim Morita,1060
Relationship,Cronus Ampora/Kankri Vantas,1060
Character,Lian Harper,1059
Character,Aino Minako,1059
Fandom,Umbrella Academy,1059
Character,Motomiya Daisuke | Davis Motomiya,1059
Character,Shizune (Naruto),1059
Character,Hisagi Shuuhei,1058
Freeform,Tarot,1058
Freeform,not my fandom,1058
Freeform,14k,1058
Relationship,Hal Jordan/Bruce Wayne,1058
Relationship,Castiel & Dean Winchester & Sam Winchester,1058
Freeform,Originally Posted Elsewhere,1058
Character,Nick Carter,1057
Character,J. D. Dunne,1057
Relationship,Lewis Nixon/Richard Winters,1057
Character,Amelia Bones,1057
Freeform,Tsunderes,1057
Freeform,Wallpaper,1057
Freeform,Future AU,1057
Freeform,glorious,1057
Freeform,sin - Freeform,1057
Character,Latula Pyrope,1057
Freeform,Almost Kiss,1057
Character,Billy Boyd,1056
Relationship,Billy Boyd/Dominic Monaghan,1056
Relationship,Greg Sanders/Nick Stokes,1056
Character,Free,1056
Freeform,Gross,1056
Character,"John ""Hannibal"" Smith",1056
Freeform,guilty pleasure,1056
Relationship,Shizaya,1056
Character,Jinora (Avatar),1056
Character,Jimmy Kent,1056
Fandom,The Fosters (TV 2013),1056
Freeform,zelink,1056
Relationship,Sam Winchester/Dean Winchester,1055
Character,Honda Tohru,1055
Fandom,Kris Allen (Musician),1055
Freeform,News Media,1055
Freeform,Warm Fuzzies,1055
Character,Calliope (Homestuck),1055
Freeform,just a little,1055
Character,Random,1054
Relationship,Michael/Adam Milligan,1054
Relationship,Wanda Maximoff/Natasha Romanov,1054
Freeform,angst with happy ending,1054
Fandom,Elder Scrolls IV: Oblivion,1053
Character,Mark,1053
Character,Hunk,1053
Character,Kaldur'ahm,1053
Freeform,idk man,1053
Freeform,as always,1053
Character,Auto-Responder | Lil Hal,1053
Freeform,Cars,1052
Freeform,hott,1052
Fandom,Tales of Xillia,1052
Freeform,Deal with a Devil,1052
Character,Hanji Zoe,1052
Freeform,Good Peter Hale,1052
Character,Arakita Yasutomo,1052
Fandom,Les Miserables,1051
Character,G Callen,1051
Freeform,Non-Consensual Groping,1051
Freeform,comment,1051
Freeform,Dwarf Culture & Customs,1051
Freeform,Charles Xavier has a Ph.D in Adorable,1050
Freeform,Hurt Derek,1050
Freeform,Ginny Weasley Bashing,1050
Freeform,Peter is a Little Shit,1050
Fandom,Justice League,1049
Freeform,Alternate Universe - Noir,1049
Freeform,ADHD,1049
Freeform,Non-Sexual Submission,1049
Freeform,mob,1049
Freeform,so much pining,1049
Freeform,Humiliation kink,1048
Character,Kouga (InuYasha),1048
Relationship,Original Female Character(s)/Original Male Character(s),1048
Freeform,Crack and Angst,1048
